id,uid,date,attendance,time_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,week,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference
222500008,s:20~l:23~e:222500008~c:222500008,2002-09-07T23:00Z,70142,True,False,False,False,False,2002-09-07T23:00Z,,,1,STD,3887,Razorback Stadium,Fayetteville,AR,76212.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:20~l:23~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,a41f35,222222,True,3887,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,8,41,True,68,s:20~l:23~t:68,Boise State,Broncos,BSU,Boise State Broncos,Broncos,0033a0,fa4616,True,3653,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,16,14,False,222500008,2002,2,3,,,,,
222500058,s:20~l:23~e:222500058~c:222500058,2002-09-07T23:00Z,23559,True,False,False,False,False,2002-09-07T23:00Z,,,1,STD,3886,Raymond James Stadium,Tampa,FL,65828.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,58,s:20~l:23~t:58,South Florida,Bulls,USF,South Florida Bulls,Bulls,004A36,231f20,True,3886,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,151,37,True,2459,s:20~l:23~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,Huskies,F1122C,cc0000,True,3764,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,15,6,False,222500058,2002,2,3,,,,,
222500066,s:20~l:23~e:222500066~c:222500066,2002-09-07T23:00Z,40155,True,False,False,False,False,2002-09-07T23:00Z,,,1,STD,3772,Jack Trice Stadium,Ames,IA,61500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,66,s:20~l:23~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Cyclones,822433,fdca2f,True,3772,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,4,58,True,2635,s:20~l:23~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Golden Eagles,5A4099,ffde00,True,3962,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,26,6,False,222500066,2002,2,3,,,,,
222500142,s:20~l:23~e:222500142~c:222500142,2002-09-07T23:00Z,49282,True,False,False,False,False,2002-09-07T23:00Z,,,1,STD,3838,Memorial Stadium/Faurot Field,Columbia,MO,62621.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,142,s:20~l:23~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Tigers,f1b82d,000000,True,3838,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,4,41,True,2050,s:20~l:23~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Cardinals,DA0000,ffffff,True,3919,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,15,6,False,222500142,2002,2,3,,,,,
222500150,s:20~l:23~e:222500150~c:222500150,2002-09-07T23:00Z,0,True,False,True,True,False,2002-09-07T23:00Z,,,1,STD,3982,Wallace Wade Stadium,Durham,NC,40004.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,150,s:20~l:23~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Blue Devils,013088,ffffff,True,3982,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,1,3,False,97,s:20~l:23~t:97,Louisville,Cardinals,LOUISVILLE,Louisville Cardinals,Cardinals,c9001f,000000,True,3873,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,1,40,True,222500150,2002,2,3,,,,,
222500164,s:20~l:23~e:222500164~c:222500164,2002-09-07T23:00Z,19101,True,False,False,False,False,2002-09-07T23:00Z,,,1,STD,3754,HighPoint.com Stadium,Piscataway,NJ,0.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,164,s:20~l:23~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,True,3754,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,10,11,False,2084,s:20~l:23~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Bulls,041A9B,ebebeb,True,3965,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,15,34,True,222500164,2002,2,3,,,,,
222500238,s:20~l:23~e:222500238~c:222500238,2002-09-07T23:00Z,28568,True,False,False,False,False,2002-09-07T23:00Z,,,1,STD,3973,FirstBank Stadium,Nashville,TN,40350.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,238,s:20~l:23~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,True,3973,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,8,49,True,231,s:20~l:23~t:231,Furman,Paladins,FUR,Furman Paladins,Paladins,582c83,ffffff,True,3868,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,29,18,False,222500238,2002,2,3,,,,,
222500239,s:20~l:23~e:222500239~c:222500239,2002-09-07T23:00Z,28375,True,False,False,False,False,2002-09-07T23:00Z,,,1,STD,3724,Floyd Casey Stadium,Waco,TX,0.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,239,s:20~l:23~t:239,Baylor,Bears,BAY,Baylor Bears,Bears,154734,ffb81c,True,3724,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,4,50,True,2535,s:20~l:23~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Bulldogs,005485,bc0023,True,3925,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,26,12,False,222500239,2002,2,3,,,,,
222500290,s:20~l:23~e:222500290~c:222500290,2002-09-07T23:00Z,18895,True,False,False,False,False,2002-09-07T23:00Z,,,1,STD,3608,Allen E. Paulson Stadium,Statesboro,GA,25000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,290,s:20~l:23~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Eagles,003775,f0f0f0,True,3608,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,29,56,True,2241,s:20~l:23~t:2241,Gardner-Webb,Bulldogs,WEBB,Gardner-Webb Bulldogs,Bulldogs,c12535,909090,False,3710,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,40,0,False,222500290,2002,2,3,,,,,
222502032,s:20~l:23~e:222502032~c:222502032,2002-09-07T23:00Z,15363,True,False,False,False,False,2002-09-07T23:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2032,s:20~l:23~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Red Wolves,e81018,000000,True,3625,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,37,21,True,202,s:20~l:23~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Golden Hurricane,003595,d0b787,True,3674,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,16,19,False,222502032,2002,2,3,,,,,
222502210,s:20~l:23~e:222502210~c:222502210,2002-09-07T23:00Z,5580,True,False,False,False,False,2002-09-07T23:00Z,,,1,STD,3894,Rhodes Stadium,Elon,NC,14000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2210,s:20~l:23~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Phoenix,020303,b59a57,True,3894,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,29,23,True,2229,s:20~l:23~t:2229,Florida Intl,Golden Panthers,FIU,Florida Intl Golden Panthers,Golden Panthers,001538,c5960c,False,218,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,32,22,False,222502210,2002,2,3,,,,,
222500197,s:20~l:23~e:222500197~c:222500197,2002-09-07T23:05Z,40085,True,False,False,False,False,2002-09-07T23:05Z,,,1,STD,3646,Boone Pickens Stadium,Stillwater,OK,55509.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,197,s:20~l:23~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Cowboys,ff6500,000000,True,3646,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,4,45,True,2460,s:20~l:23~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Panthers,473282,ffffff,True,3967,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,21,10,False,222500197,2002,2,3,,,,,
222502306,s:20~l:23~e:222502306~c:222502306,2002-09-07T23:10Z,43104,True,False,False,False,False,2002-09-07T23:10Z,,,1,STD,3636,Bill Snyder Family Stadium,Manhattan,KS,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2306,s:20~l:23~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Wildcats,633194,e7d2ad,True,3636,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,4,68,True,2433,s:20~l:23~t:2433,Louisiana Monroe,Warhawks,ULM,Louisiana Monroe Warhawks,Warhawks,231F20,b18445,False,3817,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,37,0,False,222502306,2002,2,3,,,,,
222500183,s:20~l:23~e:222500183~c:222500183,2002-09-08T00:00Z,39444,True,False,False,False,False,2002-09-08T00:00Z,,,1,STD,1964,JMA Wireless Dome,Syracuse,NY,49057.0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,183,s:20~l:23~t:183,Syracuse,Orange,SYR,Syracuse Orange,Orange,ff6500,000e54,True,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,22,False,153,s:20~l:23~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,7bafd4,13294b,True,3787,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,1,30,True,222500183,2002,2,3,,,,,
222500195,s:20~l:23~e:222500195~c:222500195,2002-09-08T00:00Z,21002,True,False,False,False,False,2002-09-08T00:00Z,,,1,STD,3876,Peden Stadium,Athens,OH,24000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,195,s:20~l:23~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Bobcats,295A29,e4bb85,True,3876,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,15,0,False,111,s:20~l:23~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Huskies,cc0001,c2c3c0,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,,31,True,222500195,2002,2,3,,,,,
222500248,s:20~l:23~e:222500248~c:222500248,2002-09-08T00:00Z,16307,True,False,True,False,False,2002-09-08T00:00Z,,,1,STD,453,Robertson Stadium,Houston,TX,0.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,248,s:20~l:23~t:248,Houston,Cougars,HOUSTON,Houston Cougars,Cougars,c92a39,ffffff,True,4728,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,151,13,False,2655,s:20~l:23~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Green Wave,005837,3baf29,True,3950,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,151,34,True,222500248,2002,2,3,,,,,
222500254,s:20~l:23~e:222500254~c:222500254,2002-09-08T00:00Z,33419,True,False,True,False,False,2002-09-08T00:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,254,s:20~l:23~t:254,Utah,Utes,UTAH,Utah Utes,Utes,890012,7e8083,True,587,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,9,40,True,84,s:20~l:23~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Hoosiers,990000,edebeb,True,3830,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,5,13,False,222500254,2002,2,3,,,,,
222500309,s:20~l:23~e:222500309~c:222500309,2002-09-08T00:00Z,20512,True,False,False,False,False,2002-09-08T00:00Z,,,1,STD,3666,Cajun Field,Lafayette,LA,41426.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,309,s:20~l:23~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Ragin' Cajuns,ce2842,,True,3666,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,37,11,False,135,s:20~l:23~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,5,35,True,222500309,2002,2,3,,,,,
222500326,s:20~l:23~e:222500326~c:222500326,2002-09-08T00:00Z,11861,True,False,False,False,False,2002-09-08T00:00Z,,,1,STD,3644,Bobcat Stadium (TX),San Marcos,TX,30000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,326,s:20~l:23~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Bobcats,4e1719,b4975a,True,3644,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,30,28,True,2658,s:20~l:23~t:2658,Texas A&M-Kingsville,Javelinas,TXA,Texas A&M-Kingsville Javelinas,Javelinas,000000,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/2658.png,,21,False,222500326,2002,2,3,,,,,
222502567,s:20~l:23~e:222502567~c:222502567,2002-09-08T00:00Z,32000,True,False,False,False,False,2002-09-08T00:00Z,,,1,STD,3735,Gerald J. Ford Stadium,Dallas,TX,32000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2567,s:20~l:23~t:2567,SMU,Mustangs,SMU,SMU Mustangs,Mustangs,E32F38,ecdcb9,True,3735,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,16,14,False,2641,s:20~l:23~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,True,3784,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,4,24,True,222502567,2002,2,3,,,,,
222500249,s:20~l:23~e:222500249~c:222500249,2002-09-08T00:05Z,12816,True,False,False,False,False,2002-09-08T00:05Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,249,s:20~l:23~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,Mean Green,00853D,000000,True,3825,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,37,23,True,2447,s:20~l:23~t:2447,Nicholls State,Colonels,NICH,Nicholls State Colonels,Colonels,C41230,f0f0f0,False,3779,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,30,0,False,222500249,2002,2,3,,,,,
222500009,s:20~l:23~e:222500009~c:222500009,2002-09-08T02:00Z,43401,True,False,False,False,False,2002-09-08T02:00Z,,,1,STD,3947,Sun Devil Stadium,Tempe,AZ,53599.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:20~l:23~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Sun Devils,942139,f1f2f3,True,3947,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,9,46,True,2116,s:20~l:23~t:2116,UCF,Knights,UCF,UCF Knights,Knights,000000,231f20,True,3652,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,15,13,False,222500009,2002,2,3,,,,,
222502439,s:20~l:23~e:222502439~c:222502439,2002-09-08T02:00Z,25109,True,False,False,False,False,2002-09-08T02:00Z,,,1,STD,3914,Sam Boyd Stadium,Las Vegas,NV,35500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2439,s:20~l:23~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,Rebels,b10202,ffffff,True,6501,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,17,31,True,2305,s:20~l:23~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Jayhawks,0051ba,e8000d,True,3833,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,4,20,False,222502439,2002,2,3,,,,,
222550259,s:20~l:23~e:222550259~c:222550259,2002-09-12T23:45Z,65049,True,False,False,False,False,2002-09-12T23:45Z,,,1,STD,3799,Lane Stadium,Blacksburg,VA,65632.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,259,s:20~l:23~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Hokies,630031,cf4520,True,3799,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,10,47,True,276,s:20~l:23~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Thundering Herd,00ae42,be854c,True,3775,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,15,21,False,222550259,2002,2,4,,,,,
222570218,s:20~l:23~e:222570218~c:222570218,2002-09-14T16:00Z,33169,True,False,True,False,False,2002-09-14T16:00Z,,,1,STD,3730,Franklin Field,Philadelphia,PA,52593.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,218,s:20~l:23~t:218,Temple,Owls,TEM,Temple Owls,Owls,A80532,a7a9ac,True,3806,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,10,21,False,2390,s:20~l:23~t:2390,Miami,Hurricanes,MIAMI,Miami Hurricanes,Hurricanes,004325,f0f0f0,True,3948,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,10,44,True,222570218,2002,2,4,,10,Big East Conference,Big East,True
222570201,s:20~l:23~e:222570201~c:222570201,2002-09-14T23:00Z,74468,True,False,False,False,False,2002-09-14T23:00Z,,,1,STD,3835,"Memorial Stadium (Norman, OK)",Norman,OK,86112.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,201,s:20~l:23~t:201,Oklahoma,Sooners,OKLA,Oklahoma Sooners,Sooners,9d2235,ffffff,True,3835,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,4,68,True,2638,s:20~l:23~t:2638,UTEP,Miners,UTEP,UTEP Miners,Miners,ff8200,041e42,True,3946,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,16,0,False,222570201,2002,2,4,,,,,
222570153,s:20~l:23~e:222570153~c:222570153,2002-09-15T00:00Z,60500,True,False,False,False,False,2002-09-15T00:00Z,,,1,STD,3787,Kenan Stadium,Chapel Hill,NC,51000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,153,s:20~l:23~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,7bafd4,13294b,True,3787,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,1,21,False,251,s:20~l:23~t:251,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,c15d26,ffffff,True,3910,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,4,52,True,222570153,2002,2,4,,,,,
222570120,s:20~l:23~e:222570120~c:222570120,2002-09-14T23:45Z,51758,True,False,True,False,False,2002-09-14T23:45Z,,,1,STD,3665,SECU Stadium,College Park,MD,51802.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,120,s:20~l:23~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Terrapins,D5002B,ffcd00,True,3665,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,5,10,False,52,s:20~l:23~t:52,Florida State,Seminoles,FLORIDAST,Florida State Seminoles,Seminoles,782F40,ceb888,True,3697,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,1,37,True,222570120,2002,2,4,,,,,
222570194,s:20~l:23~e:222570194~c:222570194,2002-09-14T19:30Z,104553,True,False,True,False,False,2002-09-14T19:30Z,,,1,STD,3861,Ohio Stadium,Columbus,OH,102780.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,194,s:20~l:23~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Buckeyes,ce1141,505056,True,3861,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,5,25,True,265,s:20~l:23~t:265,Washington State,Cougars,WSU,Washington State Cougars,Cougars,94022a,6a747c,True,3820,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,9,7,False,222570194,2002,2,4,,,,,
222570087,s:20~l:23~e:222570087~c:222570087,2002-09-14T18:30Z,80795,True,False,False,False,False,2002-09-14T18:30Z,,,1,STD,3855,Notre Dame Stadium,Notre Dame,IN,80795.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,87,s:20~l:23~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Fighting Irish,0c2340,c99700,True,3855,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,18,25,True,130,s:20~l:23~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Wolverines,00274c,ffcb05,True,3558,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,5,23,False,222570087,2002,2,4,,,,,
222570213,s:20~l:23~e:222570213~c:222570213,2002-09-15T00:00Z,110753,True,False,False,False,False,2002-09-15T00:00Z,,,1,STD,3632,Beaver Stadium,University Park,PA,106572.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,213,s:20~l:23~t:213,Penn State,Nittany Lions,PSU,Penn State Nittany Lions,Nittany Lions,00265D,002e5c,True,3632,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,5,40,True,158,s:20~l:23~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Cornhuskers,F20017,f5f1e7,True,3834,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,4,7,False,222570213,2002,2,4,,,,,
222572579,s:20~l:23~e:222572579~c:222572579,2002-09-14T19:30Z,84227,True,False,True,False,False,2002-09-14T19:30Z,,,1,STD,3994,Williams-Brice Stadium,Columbia,SC,77559.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2579,s:20~l:23~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,73000a,ffffff,True,3994,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,8,7,False,61,s:20~l:23~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Bulldogs,CC0000,000000,True,3917,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,8,13,True,222572579,2002,2,4,,8,Southeastern Conference,SEC,True
222570057,s:20~l:23~e:222570057~c:222570057,2002-09-14T22:00Z,84002,True,False,False,False,False,2002-09-14T22:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,57,s:20~l:23~t:57,Florida,Gators,FLA,Florida Gators,Gators,0021a5,fa4616,True,3634,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,8,34,True,195,s:20~l:23~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Bobcats,295A29,e4bb85,True,3876,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,15,6,False,222570057,2002,2,4,,,,,
222572483,s:20~l:23~e:222572483~c:222572483,2002-09-14T19:30Z,55187,True,False,False,False,False,2002-09-14T19:30Z,,,1,STD,3626,Autzen Stadium,Eugene,OR,54000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2483,s:20~l:23~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Ducks,044520,fee123,True,3626,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,9,58,True,70,s:20~l:23~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Vandals,000000,8c6e4a,True,3791,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,37,21,False,222572483,2002,2,4,,,,,
222570127,s:20~l:23~e:222570127~c:222570127,2002-09-14T16:10Z,72634,True,False,True,False,False,2002-09-14T16:10Z,,,1,STD,3936,Spartan Stadium,East Lansing,MI,75005.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,127,s:20~l:23~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Spartans,18453B,ffffff,True,3936,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,5,22,False,25,s:20~l:23~t:25,California,Golden Bears,CAL,California Golden Bears,Golden Bears,031522,ffc423,True,3831,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,9,46,True,222570127,2002,2,4,,,,,
222570038,s:20~l:23~e:222570038~c:222570038,2002-09-14T19:30Z,53119,True,False,False,False,False,2002-09-14T19:30Z,,,1,STD,3726,Folsom Field,Boulder,CO,50183.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,38,s:20~l:23~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Buffaloes,000000,cfb87c,True,3726,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,4,3,False,30,s:20~l:23~t:30,USC,Trojans,USC,USC Trojans,Trojans,9e2237,ffcc00,True,477,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,9,40,True,222570038,2002,2,4,,,,,
222570152,s:20~l:23~e:222570152~c:222570152,2002-09-14T22:30Z,51094,True,False,True,False,False,2002-09-14T22:30Z,,,1,STD,3670,Carter-Finley Stadium,Raleigh,NC,58000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,152,s:20~l:23~t:152,NC State,Wolfpack,NCSTATE,NC State Wolfpack,Wolfpack,EF1216,231f20,True,3670,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,1,32,True,154,s:20~l:23~t:154,Wake Forest,Demon Deacons,WAKEFOREST,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,True,3630,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,1,13,False,222570152,2002,2,4,,,,,
222570275,s:20~l:23~e:222570275~c:222570275,2002-09-14T16:10Z,77460,True,False,False,False,False,2002-09-14T16:10Z,,,1,STD,347,Camp Randall Stadium,Madison,WI,75822.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,275,s:20~l:23~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Badgers,A00001,f7f7f7,True,347,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,5,24,True,2459,s:20~l:23~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,Huskies,F1122C,cc0000,True,3764,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,15,21,False,222570275,2002,2,4,,,,,
222570197,s:20~l:23~e:222570197~c:222570197,2002-09-14T23:00Z,43020,True,False,False,False,False,2002-09-14T23:00Z,,,1,STD,3646,Boone Pickens Stadium,Stillwater,OK,55509.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,197,s:20~l:23~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Cowboys,ff6500,000000,True,3646,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,4,24,False,26,s:20~l:23~t:26,UCLA,Bruins,UCLA,UCLA Bruins,Bruins,2774ae,f2a900,True,1056,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,9,38,True,222570197,2002,2,4,,,,,
