id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,competitors,notes,startDate,home_score,away_score,home_rank,away_rank,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,week,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,season,game_id
222922306,s:20~l:23~e:222922306~c:222922306,2002-10-19T23:00Z,50659,True,False,True,False,"[{'id': '2306', 'uid': 's:20~l:23~t:2306', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '2306', 'uid': 's:20~l:23~t:2306', 'location': 'Kansas State', 'name': 'Wildcats', 'abbreviation': 'KSU', 'displayName': 'Kansas State Wildcats', 'shortDisplayName': 'Wildcats', 'color': '633194', 'alternateColor': 'e7d2ad', 'isActive': True, 'venue': {'id': '3636'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png', 'conferenceId': '4'}, 'score': '14', 'curatedRank': {'current': 17}}, {'id': '251', 'uid': 's:20~l:23~t:251', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '251', 'uid': 's:20~l:23~t:251', 'location': 'Texas', 'name': 'Longhorns', 'abbreviation': 'TEX', 'displayName': 'Texas Longhorns', 'shortDisplayName': 'Longhorns', 'color': 'EE7524', 'alternateColor': 'f0f0f0', 'isActive': True, 'venue': {'id': '3910'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/251.png', 'conferenceId': '4'}, 'score': '17', 'curatedRank': {'current': 8}}]",[],2002-10-19T23:00Z,14,17,17,8,1,STD,3636,Bill Snyder Family Stadium,Manhattan,KS,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2306,s:20~l:23~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Wildcats,633194,e7d2ad,True,3636,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,4,251,s:20~l:23~t:251,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,True,3910,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,4,9,,4,Big 12 Conference,Big 12,True,2002,222922306
222922509,s:20~l:23~e:222922509~c:222922509,2002-10-19T16:05Z,62414,True,False,True,False,"[{'id': '2509', 'uid': 's:20~l:23~t:2509', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '2509', 'uid': 's:20~l:23~t:2509', 'location': 'Purdue', 'name': 'Boilermakers', 'abbreviation': 'PUR', 'displayName': 'Purdue Boilermakers', 'shortDisplayName': 'Boilermakers', 'color': 'B89D29', 'alternateColor': 'a4a9ad', 'isActive': True, 'venue': {'id': '3907'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png', 'conferenceId': '5'}, 'score': '21', 'curatedRank': {'current': 99}}, {'id': '130', 'uid': 's:20~l:23~t:130', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '130', 'uid': 's:20~l:23~t:130', 'location': 'Michigan', 'name': 'Wolverines', 'abbreviation': 'MICH', 'displayName': 'Michigan Wolverines', 'shortDisplayName': 'Wolverines', 'color': '00274c', 'alternateColor': '00274c', 'isActive': True, 'venue': {'id': '3558'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/130.png', 'conferenceId': '5'}, 'score': '23', 'curatedRank': {'current': 11}}]",[],2002-10-19T16:05Z,21,23,99,11,1,STD,3907,Ross-Ade Stadium,West Lafayette,IN,57282.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2509,s:20~l:23~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Boilermakers,B89D29,a4a9ad,True,3907,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,5,130,s:20~l:23~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Wolverines,00274c,00274c,True,3558,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,5,9,,,,,,2002,222922509
222920152,s:20~l:23~e:222920152~c:222920152,2002-10-19T16:00Z,51500,True,False,True,False,"[{'id': '152', 'uid': 's:20~l:23~t:152', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '152', 'uid': 's:20~l:23~t:152', 'location': 'NC State', 'name': 'Wolfpack', 'abbreviation': 'NCST', 'displayName': 'NC State Wolfpack', 'shortDisplayName': 'Wolfpack', 'color': 'EF1216', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '3670'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/152.png', 'conferenceId': '1'}, 'score': '24', 'curatedRank': {'current': 13}}, {'id': '150', 'uid': 's:20~l:23~t:150', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '150', 'uid': 's:20~l:23~t:150', 'location': 'Duke', 'name': 'Blue Devils', 'abbreviation': 'DUKE', 'displayName': 'Duke Blue Devils', 'shortDisplayName': 'Blue Devils', 'color': '001A57', 'alternateColor': 'f1f2f3', 'isActive': True, 'venue': {'id': '3982'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/150.png', 'conferenceId': '1'}, 'score': '22', 'curatedRank': {'current': 99}}]",[],2002-10-19T16:00Z,24,22,13,99,1,STD,3670,Carter-Finley Stadium,Raleigh,NC,58000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,152,s:20~l:23~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,True,3670,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,1,150,s:20~l:23~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Blue Devils,001A57,f1f2f3,True,3982,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,1,9,,,,,,2002,222920152
222920099,s:20~l:23~e:222920099~c:222920099,2002-10-19T23:45Z,91340,True,False,True,False,"[{'id': '99', 'uid': 's:20~l:23~t:99', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '99', 'uid': 's:20~l:23~t:99', 'location': 'LSU', 'name': 'Tigers', 'abbreviation': 'LSU', 'displayName': 'LSU Tigers', 'shortDisplayName': 'Tigers', 'color': 'fdd023', 'alternateColor': '2b0d57', 'isActive': True, 'venue': {'id': '3958'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/99.png', 'conferenceId': '8'}, 'score': '38', 'curatedRank': {'current': 14}}, {'id': '2579', 'uid': 's:20~l:23~t:2579', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2579', 'uid': 's:20~l:23~t:2579', 'location': 'South Carolina', 'name': 'Gamecocks', 'abbreviation': 'SC', 'displayName': 'South Carolina Gamecocks', 'shortDisplayName': 'Gamecocks', 'color': '670010', 'alternateColor': '000000', 'isActive': True, 'venue': {'id': '3994'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png', 'conferenceId': '8'}, 'score': '14', 'curatedRank': {'current': 99}}]",[],2002-10-19T23:45Z,38,14,14,99,1,STD,3958,Tiger Stadium (LA),Baton Rouge,LA,102321.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,99,s:20~l:23~t:99,LSU,Tigers,LSU,LSU Tigers,Tigers,fdd023,2b0d57,True,3958,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,8,2579,s:20~l:23~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,True,3994,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,8,9,,8,Southeastern Conference,SEC,True,2002,222920099
222920084,s:20~l:23~e:222920084~c:222920084,2002-10-19T16:10Z,33458,True,False,True,False,"[{'id': '84', 'uid': 's:20~l:23~t:84', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '84', 'uid': 's:20~l:23~t:84', 'location': 'Indiana', 'name': 'Hoosiers', 'abbreviation': 'IU', 'displayName': 'Indiana Hoosiers', 'shortDisplayName': 'Hoosiers', 'color': '7D110C', 'alternateColor': 'eeedeb', 'isActive': True, 'venue': {'id': '3830'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/84.png', 'conferenceId': '5'}, 'score': '8', 'curatedRank': {'current': 99}}, {'id': '2294', 'uid': 's:20~l:23~t:2294', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '2294', 'uid': 's:20~l:23~t:2294', 'location': 'Iowa', 'name': 'Hawkeyes', 'abbreviation': 'IOWA', 'displayName': 'Iowa Hawkeyes', 'shortDisplayName': 'Hawkeyes', 'color': '000000', 'alternateColor': 'ffe100', 'isActive': True, 'venue': {'id': '3793'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png', 'conferenceId': '5'}, 'score': '24', 'curatedRank': {'current': 15}}]",[],2002-10-19T16:10Z,8,24,99,15,1,STD,3830,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,52656.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,84,s:20~l:23~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Hoosiers,7D110C,eeedeb,True,3830,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,5,2294,s:20~l:23~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Hawkeyes,000000,ffe100,True,3793,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,5,9,,,,,,2002,222920084
222920030,s:20~l:23~e:222920030~c:222920030,2002-10-19T19:30Z,52961,True,False,True,False,"[{'id': '30', 'uid': 's:20~l:23~t:30', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '30', 'uid': 's:20~l:23~t:30', 'location': 'USC', 'name': 'Trojans', 'abbreviation': 'USC', 'displayName': 'USC Trojans', 'shortDisplayName': 'Trojans', 'color': 'ffc72c', 'alternateColor': 'ae2531', 'isActive': True, 'venue': {'id': '477'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/30.png', 'conferenceId': '9'}, 'score': '41', 'curatedRank': {'current': 19}}, {'id': '264', 'uid': 's:20~l:23~t:264', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '264', 'uid': 's:20~l:23~t:264', 'location': 'Washington', 'name': 'Huskies', 'abbreviation': 'WASH', 'displayName': 'Washington Huskies', 'shortDisplayName': 'Huskies', 'color': '2B2F64', 'alternateColor': 'e8e3d3', 'isActive': True, 'venue': {'id': '3765'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/264.png', 'conferenceId': '9'}, 'score': '21', 'curatedRank': {'current': 22}}]",[],2002-10-19T19:30Z,41,21,19,22,1,STD,477,Los Angeles Memorial Coliseum,Los Angeles,CA,77500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,30,s:20~l:23~t:30,USC,Trojans,USC,USC Trojans,Trojans,ffc72c,ae2531,True,477,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,9,264,s:20~l:23~t:264,Washington,Huskies,WASH,Washington Huskies,Huskies,2B2F64,e8e3d3,True,3765,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,9,9,,,,,,2002,222920030
222920213,s:20~l:23~e:222920213~c:222920213,2002-10-19T16:05Z,108853,True,False,True,False,"[{'id': '213', 'uid': 's:20~l:23~t:213', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '213', 'uid': 's:20~l:23~t:213', 'location': 'Penn State', 'name': 'Nittany Lions', 'abbreviation': 'PSU', 'displayName': 'Penn State Nittany Lions', 'shortDisplayName': 'Nittany Lions', 'color': '00265D', 'alternateColor': '002e5c', 'isActive': True, 'venue': {'id': '3632'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/213.png', 'conferenceId': '5'}, 'score': '49', 'curatedRank': {'current': 20}}, {'id': '77', 'uid': 's:20~l:23~t:77', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '77', 'uid': 's:20~l:23~t:77', 'location': 'Northwestern', 'name': 'Wildcats', 'abbreviation': 'NU', 'displayName': 'Northwestern Wildcats', 'shortDisplayName': 'Wildcats', 'color': '372286', 'alternateColor': 'd6cac1', 'isActive': True, 'venue': {'id': '3911'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/77.png', 'conferenceId': '5'}, 'score': '0', 'curatedRank': {'current': 99}}]",[],2002-10-19T16:05Z,49,0,20,99,1,STD,3632,Beaver Stadium,University Park,PA,106572.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,213,s:20~l:23~t:213,Penn State,Nittany Lions,PSU,Penn State Nittany Lions,Nittany Lions,00265D,002e5c,True,3632,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,5,77,s:20~l:23~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Wildcats,372286,d6cac1,True,3911,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,5,9,,,,,,2002,222920213
222920333,s:20~l:23~e:222920333~c:222920333,2002-10-19T19:30Z,83818,True,False,True,False,"[{'id': '333', 'uid': 's:20~l:23~t:333', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '333', 'uid': 's:20~l:23~t:333', 'location': 'Alabama', 'name': 'Crimson Tide', 'abbreviation': 'ALA', 'displayName': 'Alabama Crimson Tide', 'shortDisplayName': 'Crimson Tide', 'color': '690014', 'alternateColor': 'f1f2f3', 'isActive': True, 'venue': {'id': '3657'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/333.png', 'conferenceId': '8'}, 'score': '42', 'curatedRank': {'current': 24}}, {'id': '145', 'uid': 's:20~l:23~t:145', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '145', 'uid': 's:20~l:23~t:145', 'location': 'Ole Miss', 'name': 'Rebels', 'abbreviation': 'MISS', 'displayName': 'Ole Miss Rebels', 'shortDisplayName': 'Rebels', 'color': '001148', 'alternateColor': '00205b', 'isActive': True, 'venue': {'id': '3974'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/145.png', 'conferenceId': '8'}, 'score': '7', 'curatedRank': {'current': 21}}]",[],2002-10-19T19:30Z,42,7,24,21,1,STD,3657,Bryant-Denny Stadium,Tuscaloosa,AL,101821.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,333,s:20~l:23~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,True,3657,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,8,145,s:20~l:23~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,True,3974,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,8,9,,8,Southeastern Conference,SEC,True,2002,222920333
222920038,s:20~l:23~e:222920038~c:222920038,2002-10-19T19:00Z,46281,True,False,True,False,"[{'id': '38', 'uid': 's:20~l:23~t:38', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '38', 'uid': 's:20~l:23~t:38', 'location': 'Colorado', 'name': 'Buffaloes', 'abbreviation': 'COLO', 'displayName': 'Colorado Buffaloes', 'shortDisplayName': 'Buffaloes', 'color': 'd1c57e', 'alternateColor': 'ffd200', 'isActive': True, 'venue': {'id': '3726'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/38.png', 'conferenceId': '4'}, 'score': '34', 'curatedRank': {'current': 23}}, {'id': '239', 'uid': 's:20~l:23~t:239', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '239', 'uid': 's:20~l:23~t:239', 'location': 'Baylor', 'name': 'Bears', 'abbreviation': 'BAY', 'displayName': 'Baylor Bears', 'shortDisplayName': 'Bears', 'color': '004834', 'alternateColor': 'ffb81c', 'isActive': True, 'venue': {'id': '3724'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/239.png', 'conferenceId': '4'}, 'score': '0', 'curatedRank': {'current': 99}}]",[],2002-10-19T19:00Z,34,0,23,99,1,STD,3726,Folsom Field,Boulder,CO,50183.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,38,s:20~l:23~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Buffaloes,d1c57e,ffd200,True,3726,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,4,239,s:20~l:23~t:239,Baylor,Bears,BAY,Baylor Bears,Bears,004834,ffb81c,True,3724,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,4,9,,4,Big 12 Conference,Big 12,True,2002,222920038
222920189,s:20~l:23~e:222920189~c:222920189,2002-10-19T22:00Z,15169,True,False,True,False,"[{'id': '189', 'uid': 's:20~l:23~t:189', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '189', 'uid': 's:20~l:23~t:189', 'location': 'Bowling Green', 'name': 'Falcons', 'abbreviation': 'BGSU', 'displayName': 'Bowling Green Falcons', 'shortDisplayName': 'Falcons', 'color': '2b1000', 'alternateColor': '492000', 'isActive': True, 'venue': {'id': '3700'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/189.png', 'conferenceId': '15'}, 'score': '48', 'curatedRank': {'current': 25}}, {'id': '2711', 'uid': 's:20~l:23~t:2711', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2711', 'uid': 's:20~l:23~t:2711', 'location': 'Western Michigan', 'name': 'Broncos', 'abbreviation': 'WMU', 'displayName': 'Western Michigan Broncos', 'shortDisplayName': 'Broncos', 'color': '532e1f', 'alternateColor': '8b7f79', 'isActive': True, 'venue': {'id': '3980'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png', 'conferenceId': '15'}, 'score': '45', 'curatedRank': {'current': 99}}]",[],2002-10-19T22:00Z,48,45,25,99,1,STD,3700,Doyt L. Perry Stadium,Bowling Green,OH,24000.0,False,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,189,s:20~l:23~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Falcons,2b1000,492000,True,3700,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,15,2711,s:20~l:23~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,Broncos,532e1f,8b7f79,True,3980,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,15,9,OT,15,Mid-American Conference,MAC,True,2002,222920189
222920041,s:20~l:23~e:222920041~c:222920041,2002-10-19T16:00Z,15723,True,False,False,False,"[{'id': '41', 'uid': 's:20~l:23~t:41', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '41', 'uid': 's:20~l:23~t:41', 'location': 'Connecticut', 'name': 'Huskies', 'abbreviation': 'CONN', 'displayName': 'Connecticut Huskies', 'shortDisplayName': 'Huskies', 'color': '001d40', 'alternateColor': 'f1f2f3', 'isActive': False, 'venue': {'id': '3892'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/41.png', 'conferenceId': '18'}, 'score': '24', 'curatedRank': {'current': 99}}, {'id': '218', 'uid': 's:20~l:23~t:218', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '218', 'uid': 's:20~l:23~t:218', 'location': 'Temple', 'name': 'Owls', 'abbreviation': 'TEM', 'displayName': 'Temple Owls', 'shortDisplayName': 'Owls', 'color': 'A80532', 'alternateColor': 'a7a9ac', 'isActive': True, 'venue': {'id': '3806'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/218.png', 'conferenceId': '10'}, 'score': '38', 'curatedRank': {'current': 99}}]",[],2002-10-19T16:00Z,24,38,99,99,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,41,s:20~l:23~t:41,Connecticut,Huskies,CONN,Connecticut Huskies,Huskies,001d40,f1f2f3,False,3892,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,18,218,s:20~l:23~t:218,Temple,Owls,TEM,Temple Owls,Owls,A80532,a7a9ac,True,3806,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,10,9,,,,,,2002,222920041
222920103,s:20~l:23~e:222920103~c:222920103,2002-10-19T16:00Z,41322,True,False,False,False,"[{'id': '103', 'uid': 's:20~l:23~t:103', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '103', 'uid': 's:20~l:23~t:103', 'location': 'Boston College', 'name': 'Eagles', 'abbreviation': 'BC', 'displayName': 'Boston College Eagles', 'shortDisplayName': 'Eagles', 'color': '88001a', 'alternateColor': 'a39161', 'isActive': True, 'venue': {'id': '3615'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/103.png', 'conferenceId': '10'}, 'score': '46', 'curatedRank': {'current': 99}}, {'id': '2426', 'uid': 's:20~l:23~t:2426', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2426', 'uid': 's:20~l:23~t:2426', 'location': 'Navy', 'name': 'Midshipmen', 'abbreviation': 'NAVY', 'displayName': 'Navy Midshipmen', 'shortDisplayName': 'Midshipmen', 'color': '131630', 'alternateColor': 'b6a77c', 'isActive': True, 'venue': {'id': '3852'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png', 'conferenceId': '18'}, 'score': '21', 'curatedRank': {'current': 99}}]",[],2002-10-19T16:00Z,46,21,99,99,1,STD,3615,"Alumni Stadium (Chestnut Hill, MA)",Chestnut Hill,MA,44500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,103,s:20~l:23~t:103,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,True,3615,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,10,2426,s:20~l:23~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Midshipmen,131630,b6a77c,True,3852,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,18,9,,,,,,2002,222920103
222920258,s:20~l:23~e:222920258~c:222920258,2002-10-19T16:00Z,55648,True,False,True,False,"[{'id': '258', 'uid': 's:20~l:23~t:258', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '258', 'uid': 's:20~l:23~t:258', 'location': 'Virginia', 'name': 'Cavaliers', 'abbreviation': 'UVA', 'displayName': 'Virginia Cavaliers', 'shortDisplayName': 'Cavaliers', 'color': 'f84c1e', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3923'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/258.png', 'conferenceId': '1'}, 'score': '37', 'curatedRank': {'current': 99}}, {'id': '153', 'uid': 's:20~l:23~t:153', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '153', 'uid': 's:20~l:23~t:153', 'location': 'North Carolina', 'name': 'Tar Heels', 'abbreviation': 'UNC', 'displayName': 'North Carolina Tar Heels', 'shortDisplayName': 'Tar Heels', 'color': '99bfe5', 'alternateColor': '13294b', 'isActive': True, 'venue': {'id': '3787'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/153.png', 'conferenceId': '1'}, 'score': '27', 'curatedRank': {'current': 99}}]",[],2002-10-19T16:00Z,37,27,99,99,1,STD,3923,Scott Stadium,Charlottesville,VA,61500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,258,s:20~l:23~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Cavaliers,f84c1e,ffffff,True,3923,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,1,153,s:20~l:23~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,True,3787,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,1,9,,,,,,2002,222920258
222920277,s:20~l:23~e:222920277~c:222920277,2002-10-19T16:00Z,45088,True,False,True,False,"[{'id': '277', 'uid': 's:20~l:23~t:277', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '277', 'uid': 's:20~l:23~t:277', 'location': 'West Virginia', 'name': 'Mountaineers', 'abbreviation': 'WVU', 'displayName': 'West Virginia Mountaineers', 'shortDisplayName': 'Mountaineers', 'color': 'FFC600', 'alternateColor': 'eaaa00', 'isActive': True, 'venue': {'id': '3842'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/277.png', 'conferenceId': '10'}, 'score': '34', 'curatedRank': {'current': 99}}, {'id': '183', 'uid': 's:20~l:23~t:183', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '183', 'uid': 's:20~l:23~t:183', 'location': 'Syracuse', 'name': 'Orange', 'abbreviation': 'SYR', 'displayName': 'Syracuse Orange', 'shortDisplayName': 'Orange', 'color': 'F37321', 'alternateColor': '0d1d37', 'isActive': True, 'venue': {'id': '1964'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/183.png', 'conferenceId': '10'}, 'score': '7', 'curatedRank': {'current': 99}}]",[],2002-10-19T16:00Z,34,7,99,99,1,STD,3842,Milan Puskar Stadium,Morgantown,WV,60000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,277,s:20~l:23~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,Mountaineers,FFC600,eaaa00,True,3842,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,10,183,s:20~l:23~t:183,Syracuse,Orange,SYR,Syracuse Orange,Orange,F37321,0d1d37,True,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,9,,10,Big East Conference,Big East,True,2002,222920277
